,source,target,value
5966,newyork_Maspeth,sanfrancisco_Lakeshore,0.090789
5967,newyork_Maspeth,sanfrancisco_Marina,0
5968,newyork_Maspeth,sanfrancisco_Mission,0
5969,newyork_Maspeth,sanfrancisco_NobHill,0
5970,newyork_Maspeth,sanfrancisco_NoeValley,0
5971,newyork_Maspeth,sanfrancisco_NorthBeach,0.222865
5972,newyork_Maspeth,sanfrancisco_OceanView,0.879105
5973,newyork_Maspeth,sanfrancisco_OuterMission,0.21197
5974,newyork_Maspeth,sanfrancisco_OuterRichmond,0
5975,newyork_Maspeth,sanfrancisco_OuterSunset,0.64785
5976,newyork_Maspeth,sanfrancisco_PacificHeights,0
5977,newyork_Maspeth,sanfrancisco_Parkside,0.21407
5978,newyork_Maspeth,sanfrancisco_PotreroHill,1.2792
5979,newyork_Maspeth,sanfrancisco_PresidioHeights,0.14595
5980,newyork_Maspeth,sanfrancisco_RussianHill,0
5981,newyork_Maspeth,sanfrancisco_Seacliff,0
5982,newyork_Maspeth,sanfrancisco_SouthOfMarket,0.1973055
5983,newyork_Maspeth,sanfrancisco_TwinPeaks,0.237925
5984,newyork_Maspeth,sanfrancisco_WestOfTwinPeaks,0
5985,newyork_Maspeth,sanfrancisco_WesternAddition,0
5986,newyork_Midtown,newyork_MurrayHill,2.87815
5987,newyork_Midtown,newyork_NorthSuttonArea,1.746825
5988,newyork_Midtown,newyork_Soho,0.46858
5989,newyork_Midtown,newyork_Steinway,0
5990,newyork_Midtown,newyork_SunnySide,0.1907015
5991,newyork_Midtown,newyork_TheWaterfront,0
5992,newyork_Midtown,newyork_Tribeca,0.676835
5993,newyork_Midtown,newyork_UpperEastSide,0.997745
5994,newyork_Midtown,newyork_UpperWestSide,1.011005
5995,newyork_Midtown,newyork_WestVillage,0.705345
5996,newyork_Midtown,newyork_Williamsburg,0
5997,newyork_Midtown,newyork_Woodside,0.25234
5998,newyork_Midtown,newyork_Yorkville,1.48855
5999,newyork_Midtown,sanfrancisco_Bayview,0
6000,newyork_Midtown,sanfrancisco_BernalHeights,0
6001,newyork_Midtown,sanfrancisco_CastroUpperMarket,0
6002,newyork_Midtown,sanfrancisco_Chinatown,0.719275
6003,newyork_Midtown,sanfrancisco_DiamondHeights,0
6004,newyork_Midtown,sanfrancisco_Downtown,0.637695
6005,newyork_Midtown,sanfrancisco_Excelsior,0
6006,newyork_Midtown,sanfrancisco_FinancialDistrict,1.90505
6007,newyork_Midtown,sanfrancisco_GlenPark,0
6008,newyork_Midtown,sanfrancisco_HaightAshbury,0
6009,newyork_Midtown,sanfrancisco_InnerRichmond,0.14222
6010,newyork_Midtown,sanfrancisco_InnerSunset,0
6011,newyork_Midtown,sanfrancisco_Lakeshore,0.168365
6012,newyork_Midtown,sanfrancisco_Marina,0
6013,newyork_Midtown,sanfrancisco_Mission,0
6014,newyork_Midtown,sanfrancisco_NobHill,0
6015,newyork_Midtown,sanfrancisco_NoeValley,0
6016,newyork_Midtown,sanfrancisco_NorthBeach,0.46983
6017,newyork_Midtown,sanfrancisco_OceanView,0
6018,newyork_Midtown,sanfrancisco_OuterMission,0
6019,newyork_Midtown,sanfrancisco_OuterRichmond,0
6020,newyork_Midtown,sanfrancisco_OuterSunset,0
6021,newyork_Midtown,sanfrancisco_PacificHeights,0
6022,newyork_Midtown,sanfrancisco_Parkside,0
6023,newyork_Midtown,sanfrancisco_PotreroHill,0
6024,newyork_Midtown,sanfrancisco_PresidioHeights,0
6025,newyork_Midtown,sanfrancisco_RussianHill,0
6026,newyork_Midtown,sanfrancisco_Seacliff,0
6027,newyork_Midtown,sanfrancisco_SouthOfMarket,0
6028,newyork_Midtown,sanfrancisco_TwinPeaks,0
6029,newyork_Midtown,sanfrancisco_WestOfTwinPeaks,0
6030,newyork_Midtown,sanfrancisco_WesternAddition,0
6031,newyork_MurrayHill,newyork_NorthSuttonArea,2.7814
6032,newyork_MurrayHill,newyork_Soho,0.6002
6033,newyork_MurrayHill,newyork_Steinway,0
6034,newyork_MurrayHill,newyork_SunnySide,0.05537
6035,newyork_MurrayHill,newyork_TheWaterfront,0.232995
6036,newyork_MurrayHill,newyork_Tribeca,1.726
6037,newyork_MurrayHill,newyork_UpperEastSide,1.6382
6038,newyork_MurrayHill,newyork_UpperWestSide,1.12482
6039,newyork_MurrayHill,newyork_WestVillage,0.247075
6040,newyork_MurrayHill,newyork_Williamsburg,0
6041,newyork_MurrayHill,newyork_Woodside,0
6042,newyork_MurrayHill,newyork_Yorkville,0.7177
6043,newyork_MurrayHill,sanfrancisco_Bayview,0
6044,newyork_MurrayHill,sanfrancisco_BernalHeights,0
6045,newyork_MurrayHill,sanfrancisco_CastroUpperMarket,0
6046,newyork_MurrayHill,sanfrancisco_Chinatown,1.54615
6047,newyork_MurrayHill,sanfrancisco_DiamondHeights,0.05928
6048,newyork_MurrayHill,sanfrancisco_Downtown,0
6049,newyork_MurrayHill,sanfrancisco_Excelsior,0
6050,newyork_MurrayHill,sanfrancisco_FinancialDistrict,0.503565
6051,newyork_MurrayHill,sanfrancisco_GlenPark,0
6052,newyork_MurrayHill,sanfrancisco_HaightAshbury,0
6053,newyork_MurrayHill,sanfrancisco_InnerRichmond,0
6054,newyork_MurrayHill,sanfrancisco_InnerSunset,0
6055,newyork_MurrayHill,sanfrancisco_Lakeshore,0
6056,newyork_MurrayHill,sanfrancisco_Marina,0
6057,newyork_MurrayHill,sanfrancisco_Mission,0
6058,newyork_MurrayHill,sanfrancisco_NobHill,0.26022
6059,newyork_MurrayHill,sanfrancisco_NoeValley,0.069725
6060,newyork_MurrayHill,sanfrancisco_NorthBeach,0.07965
6061,newyork_MurrayHill,sanfrancisco_OceanView,0
6062,newyork_MurrayHill,sanfrancisco_OuterMission,0
6063,newyork_MurrayHill,sanfrancisco_OuterRichmond,0
6064,newyork_MurrayHill,sanfrancisco_OuterSunset,0
6065,newyork_MurrayHill,sanfrancisco_PacificHeights,0
6066,newyork_MurrayHill,sanfrancisco_Parkside,0
6067,newyork_MurrayHill,sanfrancisco_PotreroHill,0
6068,newyork_MurrayHill,sanfrancisco_PresidioHeights,0
6069,newyork_MurrayHill,sanfrancisco_RussianHill,0
6070,newyork_MurrayHill,sanfrancisco_Seacliff,0
6071,newyork_MurrayHill,sanfrancisco_SouthOfMarket,0
6072,newyork_MurrayHill,sanfrancisco_TwinPeaks,0
6073,newyork_MurrayHill,sanfrancisco_WestOfTwinPeaks,0
6074,newyork_MurrayHill,sanfrancisco_WesternAddition,0
6075,newyork_NorthSuttonArea,newyork_Soho,0.72675
6076,newyork_NorthSuttonArea,newyork_Steinway,0.35307
6077,newyork_NorthSuttonArea,newyork_SunnySide,0.147925
6078,newyork_NorthSuttonArea,newyork_TheWaterfront,0
6079,newyork_NorthSuttonArea,newyork_Tribeca,0.32046
6080,newyork_NorthSuttonArea,newyork_UpperEastSide,2.00065
6081,newyork_NorthSuttonArea,newyork_UpperWestSide,1.36325
6082,newyork_NorthSuttonArea,newyork_WestVillage,0.408415
6083,newyork_NorthSuttonArea,newyork_Williamsburg,0.529745
6084,newyork_NorthSuttonArea,newyork_Woodside,0.449675
6085,newyork_NorthSuttonArea,newyork_Yorkville,0.78077
6086,newyork_NorthSuttonArea,sanfrancisco_Bayview,0
6087,newyork_NorthSuttonArea,sanfrancisco_BernalHeights,0
6088,newyork_NorthSuttonArea,sanfrancisco_CastroUpperMarket,0.181545
6089,newyork_NorthSuttonArea,sanfrancisco_Chinatown,0.311155
6090,newyork_NorthSuttonArea,sanfrancisco_DiamondHeights,0.2381
6091,newyork_NorthSuttonArea,sanfrancisco_Downtown,0.182115
6092,newyork_NorthSuttonArea,sanfrancisco_Excelsior,0
6093,newyork_NorthSuttonArea,sanfrancisco_FinancialDistrict,0.30771
6094,newyork_NorthSuttonArea,sanfrancisco_GlenPark,0
6095,newyork_NorthSuttonArea,sanfrancisco_HaightAshbury,0
6096,newyork_NorthSuttonArea,sanfrancisco_InnerRichmond,0
6097,newyork_NorthSuttonArea,sanfrancisco_InnerSunset,0.136555
6098,newyork_NorthSuttonArea,sanfrancisco_Lakeshore,0
6099,newyork_NorthSuttonArea,sanfrancisco_Marina,0
6100,newyork_NorthSuttonArea,sanfrancisco_Mission,0.124915
6101,newyork_NorthSuttonArea,sanfrancisco_NobHill,0.210525
6102,newyork_NorthSuttonArea,sanfrancisco_NoeValley,0
6103,newyork_NorthSuttonArea,sanfrancisco_NorthBeach,0.1121
6104,newyork_NorthSuttonArea,sanfrancisco_OceanView,0
6105,newyork_NorthSuttonArea,sanfrancisco_OuterMission,0
6106,newyork_NorthSuttonArea,sanfrancisco_OuterRichmond,0
6107,newyork_NorthSuttonArea,sanfrancisco_OuterSunset,0
6108,newyork_NorthSuttonArea,sanfrancisco_PacificHeights,0
6109,newyork_NorthSuttonArea,sanfrancisco_Parkside,0
6110,newyork_NorthSuttonArea,sanfrancisco_PotreroHill,0
6111,newyork_NorthSuttonArea,sanfrancisco_PresidioHeights,0
6112,newyork_NorthSuttonArea,sanfrancisco_RussianHill,0.064825
6113,newyork_NorthSuttonArea,sanfrancisco_Seacliff,0
6114,newyork_NorthSuttonArea,sanfrancisco_SouthOfMarket,0
6115,newyork_NorthSuttonArea,sanfrancisco_TwinPeaks,0
6116,newyork_NorthSuttonArea,sanfrancisco_WestOfTwinPeaks,0
6117,newyork_NorthSuttonArea,sanfrancisco_WesternAddition,0
6118,newyork_Soho,newyork_Steinway,0.38002
6119,newyork_Soho,newyork_SunnySide,0
6120,newyork_Soho,newyork_TheWaterfront,0
6121,newyork_Soho,newyork_Tribeca,1.01832
6122,newyork_Soho,newyork_UpperEastSide,0.75665
6123,newyork_Soho,newyork_UpperWestSide,0.158133
6124,newyork_Soho,newyork_WestVillage,0.467295
6125,newyork_Soho,newyork_Williamsburg,0.09871
6126,newyork_Soho,newyork_Woodside,0
6127,newyork_Soho,newyork_Yorkville,0.239555
6128,newyork_Soho,sanfrancisco_Bayview,0
6129,newyork_Soho,sanfrancisco_BernalHeights,0
6130,newyork_Soho,sanfrancisco_CastroUpperMarket,0.214575
6131,newyork_Soho,sanfrancisco_Chinatown,2.1403
6132,newyork_Soho,sanfrancisco_DiamondHeights,0
6133,newyork_Soho,sanfrancisco_Downtown,0.418925
6134,newyork_Soho,sanfrancisco_Excelsior,0
6135,newyork_Soho,sanfrancisco_FinancialDistrict,1.514155
6136,newyork_Soho,sanfrancisco_GlenPark,0
6137,newyork_Soho,sanfrancisco_HaightAshbury,0
6138,newyork_Soho,sanfrancisco_InnerRichmond,0
6139,newyork_Soho,sanfrancisco_InnerSunset,0
6140,newyork_Soho,sanfrancisco_Lakeshore,0
6141,newyork_Soho,sanfrancisco_Marina,0
6142,newyork_Soho,sanfrancisco_Mission,0.046454
6143,newyork_Soho,sanfrancisco_NobHill,0.45447
6144,newyork_Soho,sanfrancisco_NoeValley,0
6145,newyork_Soho,sanfrancisco_NorthBeach,0.364155
6146,newyork_Soho,sanfrancisco_OceanView,0
6147,newyork_Soho,sanfrancisco_OuterMission,0
6148,newyork_Soho,sanfrancisco_OuterRichmond,0
6149,newyork_Soho,sanfrancisco_OuterSunset,0
6150,newyork_Soho,sanfrancisco_PacificHeights,0.007054
6151,newyork_Soho,sanfrancisco_Parkside,0
6152,newyork_Soho,sanfrancisco_PotreroHill,0.27558
6153,newyork_Soho,sanfrancisco_PresidioHeights,0
6154,newyork_Soho,sanfrancisco_RussianHill,0
6155,newyork_Soho,sanfrancisco_Seacliff,0
6156,newyork_Soho,sanfrancisco_SouthOfMarket,0.122055
6157,newyork_Soho,sanfrancisco_TwinPeaks,0
6158,newyork_Soho,sanfrancisco_WestOfTwinPeaks,0
6159,newyork_Soho,sanfrancisco_WesternAddition,0.109005
6160,newyork_Steinway,newyork_SunnySide,0.079625
6161,newyork_Steinway,newyork_TheWaterfront,0
6162,newyork_Steinway,newyork_Tribeca,0
6163,newyork_Steinway,newyork_UpperEastSide,0.06718
6164,newyork_Steinway,newyork_UpperWestSide,0.40328
6165,newyork_Steinway,newyork_WestVillage,0.185715
6166,newyork_Steinway,newyork_Williamsburg,2.103995
6167,newyork_Steinway,newyork_Woodside,0.34119
6168,newyork_Steinway,newyork_Yorkville,0
6169,newyork_Steinway,sanfrancisco_Bayview,0.407355
6170,newyork_Steinway,sanfrancisco_BernalHeights,0
6171,newyork_Steinway,sanfrancisco_CastroUpperMarket,0
6172,newyork_Steinway,sanfrancisco_Chinatown,0.111665
6173,newyork_Steinway,sanfrancisco_DiamondHeights,0
6174,newyork_Steinway,sanfrancisco_Downtown,0
6175,newyork_Steinway,sanfrancisco_Excelsior,0.171815
6176,newyork_Steinway,sanfrancisco_FinancialDistrict,0
6177,newyork_Steinway,sanfrancisco_GlenPark,0
6178,newyork_Steinway,sanfrancisco_HaightAshbury,0
6179,newyork_Steinway,sanfrancisco_InnerRichmond,0.365985
6180,newyork_Steinway,sanfrancisco_InnerSunset,0.215695
6181,newyork_Steinway,sanfrancisco_Lakeshore,0
6182,newyork_Steinway,sanfrancisco_Marina,0.155045
6183,newyork_Steinway,sanfrancisco_Mission,0.347555
6184,newyork_Steinway,sanfrancisco_NobHill,0.6733
6185,newyork_Steinway,sanfrancisco_NoeValley,0
6186,newyork_Steinway,sanfrancisco_NorthBeach,0.38929
6187,newyork_Steinway,sanfrancisco_OceanView,0
6188,newyork_Steinway,sanfrancisco_OuterMission,0.080235
6189,newyork_Steinway,sanfrancisco_OuterRichmond,0.5516
6190,newyork_Steinway,sanfrancisco_OuterSunset,0
6191,newyork_Steinway,sanfrancisco_PacificHeights,0
6192,newyork_Steinway,sanfrancisco_Parkside,0.095845
6193,newyork_Steinway,sanfrancisco_PotreroHill,0.281395
6194,newyork_Steinway,sanfrancisco_PresidioHeights,0.10128
6195,newyork_Steinway,sanfrancisco_RussianHill,0
6196,newyork_Steinway,sanfrancisco_Seacliff,0.08038
6197,newyork_Steinway,sanfrancisco_SouthOfMarket,0.113905
6198,newyork_Steinway,sanfrancisco_TwinPeaks,0
6199,newyork_Steinway,sanfrancisco_WestOfTwinPeaks,0
6200,newyork_Steinway,sanfrancisco_WesternAddition,0
6201,newyork_SunnySide,newyork_TheWaterfront,0
6202,newyork_SunnySide,newyork_Tribeca,0.401255
6203,newyork_SunnySide,newyork_UpperEastSide,0
6204,newyork_SunnySide,newyork_UpperWestSide,0
6205,newyork_SunnySide,newyork_WestVillage,0.113075
6206,newyork_SunnySide,newyork_Williamsburg,0.548075
6207,newyork_SunnySide,newyork_Woodside,1.8389
6208,newyork_SunnySide,newyork_Yorkville,0.398095
6209,newyork_SunnySide,sanfrancisco_Bayview,0.120875
6210,newyork_SunnySide,sanfrancisco_BernalHeights,0.343905
6211,newyork_SunnySide,sanfrancisco_CastroUpperMarket,0
6212,newyork_SunnySide,sanfrancisco_Chinatown,0.51695
6213,newyork_SunnySide,sanfrancisco_DiamondHeights,0
6214,newyork_SunnySide,sanfrancisco_Downtown,0
6215,newyork_SunnySide,sanfrancisco_Excelsior,0
6216,newyork_SunnySide,sanfrancisco_FinancialDistrict,0.433695
6217,newyork_SunnySide,sanfrancisco_GlenPark,0.326605
6218,newyork_SunnySide,sanfrancisco_HaightAshbury,0
6219,newyork_SunnySide,sanfrancisco_InnerRichmond,0.05915
6220,newyork_SunnySide,sanfrancisco_InnerSunset,0
6221,newyork_SunnySide,sanfrancisco_Lakeshore,0.13442
6222,newyork_SunnySide,sanfrancisco_Marina,0
6223,newyork_SunnySide,sanfrancisco_Mission,0.3047
6224,newyork_SunnySide,sanfrancisco_NobHill,0.15761
6225,newyork_SunnySide,sanfrancisco_NoeValley,0
6226,newyork_SunnySide,sanfrancisco_NorthBeach,0.38097
6227,newyork_SunnySide,sanfrancisco_OceanView,0.18409
6228,newyork_SunnySide,sanfrancisco_OuterMission,0.27658
6229,newyork_SunnySide,sanfrancisco_OuterRichmond,0.52665
6230,newyork_SunnySide,sanfrancisco_OuterSunset,0.340645
6231,newyork_SunnySide,sanfrancisco_PacificHeights,0
6232,newyork_SunnySide,sanfrancisco_Parkside,0.66525
6233,newyork_SunnySide,sanfrancisco_PotreroHill,0.136225
6234,newyork_SunnySide,sanfrancisco_PresidioHeights,0.091845
6235,newyork_SunnySide,sanfrancisco_RussianHill,0.090655
6236,newyork_SunnySide,sanfrancisco_Seacliff,0
6237,newyork_SunnySide,sanfrancisco_SouthOfMarket,0.48042
6238,newyork_SunnySide,sanfrancisco_TwinPeaks,0
6239,newyork_SunnySide,sanfrancisco_WestOfTwinPeaks,0.2329985
6240,newyork_SunnySide,sanfrancisco_WesternAddition,0
6241,newyork_TheWaterfront,newyork_Tribeca,0
6242,newyork_TheWaterfront,newyork_UpperEastSide,0
6243,newyork_TheWaterfront,newyork_UpperWestSide,0.319145
6244,newyork_TheWaterfront,newyork_WestVillage,0.306395
6245,newyork_TheWaterfront,newyork_Williamsburg,0
6246,newyork_TheWaterfront,newyork_Woodside,0.61375
6247,newyork_TheWaterfront,newyork_Yorkville,0
6248,newyork_TheWaterfront,sanfrancisco_Bayview,0
6249,newyork_TheWaterfront,sanfrancisco_BernalHeights,0
6250,newyork_TheWaterfront,sanfrancisco_CastroUpperMarket,0
6251,newyork_TheWaterfront,sanfrancisco_Chinatown,0
6252,newyork_TheWaterfront,sanfrancisco_DiamondHeights,0
6253,newyork_TheWaterfront,sanfrancisco_Downtown,0
6254,newyork_TheWaterfront,sanfrancisco_Excelsior,0
6255,newyork_TheWaterfront,sanfrancisco_FinancialDistrict,0
6256,newyork_TheWaterfront,sanfrancisco_GlenPark,0
6257,newyork_TheWaterfront,sanfrancisco_HaightAshbury,0
6258,newyork_TheWaterfront,sanfrancisco_InnerRichmond,0
6259,newyork_TheWaterfront,sanfrancisco_InnerSunset,0
6260,newyork_TheWaterfront,sanfrancisco_Lakeshore,0
6261,newyork_TheWaterfront,sanfrancisco_Marina,0
6262,newyork_TheWaterfront,sanfrancisco_Mission,0
6263,newyork_TheWaterfront,sanfrancisco_NobHill,0
6264,newyork_TheWaterfront,sanfrancisco_NoeValley,0
6265,newyork_TheWaterfront,sanfrancisco_NorthBeach,0
6266,newyork_TheWaterfront,sanfrancisco_OceanView,0
6267,newyork_TheWaterfront,sanfrancisco_OuterMission,0
6268,newyork_TheWaterfront,sanfrancisco_OuterRichmond,0
6269,newyork_TheWaterfront,sanfrancisco_OuterSunset,0
6270,newyork_TheWaterfront,sanfrancisco_PacificHeights,0
6271,newyork_TheWaterfront,sanfrancisco_Parkside,0
6272,newyork_TheWaterfront,sanfrancisco_PotreroHill,0.49024
6273,newyork_TheWaterfront,sanfrancisco_PresidioHeights,0
6274,newyork_TheWaterfront,sanfrancisco_RussianHill,0.10585
6275,newyork_TheWaterfront,sanfrancisco_Seacliff,0
6276,newyork_TheWaterfront,sanfrancisco_SouthOfMarket,0.67955
6277,newyork_TheWaterfront,sanfrancisco_TwinPeaks,0
6278,newyork_TheWaterfront,sanfrancisco_WestOfTwinPeaks,0
6279,newyork_TheWaterfront,sanfrancisco_WesternAddition,0
6280,newyork_Tribeca,newyork_UpperEastSide,0.41421
6281,newyork_Tribeca,newyork_UpperWestSide,0.454245
6282,newyork_Tribeca,newyork_WestVillage,0.2577425
6283,newyork_Tribeca,newyork_Williamsburg,0.593455
6284,newyork_Tribeca,newyork_Woodside,0.117995
6285,newyork_Tribeca,newyork_Yorkville,0
6286,newyork_Tribeca,sanfrancisco_Bayview,0
6287,newyork_Tribeca,sanfrancisco_BernalHeights,0
6288,newyork_Tribeca,sanfrancisco_CastroUpperMarket,0.1044
6289,newyork_Tribeca,sanfrancisco_Chinatown,0.994688
6290,newyork_Tribeca,sanfrancisco_DiamondHeights,0
6291,newyork_Tribeca,sanfrancisco_Downtown,0.86198
6292,newyork_Tribeca,sanfrancisco_Excelsior,0
6293,newyork_Tribeca,sanfrancisco_FinancialDistrict,0.70165
6294,newyork_Tribeca,sanfrancisco_GlenPark,0
6295,newyork_Tribeca,sanfrancisco_HaightAshbury,0
6296,newyork_Tribeca,sanfrancisco_InnerRichmond,0
6297,newyork_Tribeca,sanfrancisco_InnerSunset,0
6298,newyork_Tribeca,sanfrancisco_Lakeshore,0.08055
6299,newyork_Tribeca,sanfrancisco_Marina,0
6300,newyork_Tribeca,sanfrancisco_Mission,0
6301,newyork_Tribeca,sanfrancisco_NobHill,0.0297755
6302,newyork_Tribeca,sanfrancisco_NoeValley,0
6303,newyork_Tribeca,sanfrancisco_NorthBeach,0.29232
6304,newyork_Tribeca,sanfrancisco_OceanView,0
6305,newyork_Tribeca,sanfrancisco_OuterMission,0
6306,newyork_Tribeca,sanfrancisco_OuterRichmond,0
6307,newyork_Tribeca,sanfrancisco_OuterSunset,0
6308,newyork_Tribeca,sanfrancisco_PacificHeights,0.118865
6309,newyork_Tribeca,sanfrancisco_Parkside,0
6310,newyork_Tribeca,sanfrancisco_PotreroHill,0.070295
6311,newyork_Tribeca,sanfrancisco_PresidioHeights,0
6312,newyork_Tribeca,sanfrancisco_RussianHill,0.123025
6313,newyork_Tribeca,sanfrancisco_Seacliff,0
6314,newyork_Tribeca,sanfrancisco_SouthOfMarket,0.07934
6315,newyork_Tribeca,sanfrancisco_TwinPeaks,0
6316,newyork_Tribeca,sanfrancisco_WestOfTwinPeaks,0
6317,newyork_Tribeca,sanfrancisco_WesternAddition,0
6318,newyork_UpperEastSide,newyork_UpperWestSide,3.0718
6319,newyork_UpperEastSide,newyork_WestVillage,0.21608
6320,newyork_UpperEastSide,newyork_Williamsburg,0.54015
6321,newyork_UpperEastSide,newyork_Woodside,0.499795
6322,newyork_UpperEastSide,newyork_Yorkville,1.95575
6323,newyork_UpperEastSide,sanfrancisco_Bayview,0
6324,newyork_UpperEastSide,sanfrancisco_BernalHeights,0.233265
6325,newyork_UpperEastSide,sanfrancisco_CastroUpperMarket,0
6326,newyork_UpperEastSide,sanfrancisco_Chinatown,0.260635
6327,newyork_UpperEastSide,sanfrancisco_DiamondHeights,0
6328,newyork_UpperEastSide,sanfrancisco_Downtown,0
6329,newyork_UpperEastSide,sanfrancisco_Excelsior,0
6330,newyork_UpperEastSide,sanfrancisco_FinancialDistrict,0.53317
6331,newyork_UpperEastSide,sanfrancisco_GlenPark,0
6332,newyork_UpperEastSide,sanfrancisco_HaightAshbury,0
6333,newyork_UpperEastSide,sanfrancisco_InnerRichmond,0
6334,newyork_UpperEastSide,sanfrancisco_InnerSunset,0
6335,newyork_UpperEastSide,sanfrancisco_Lakeshore,0
6336,newyork_UpperEastSide,sanfrancisco_Marina,0
6337,newyork_UpperEastSide,sanfrancisco_Mission,0
6338,newyork_UpperEastSide,sanfrancisco_NobHill,0.29718
6339,newyork_UpperEastSide,sanfrancisco_NoeValley,0
6340,newyork_UpperEastSide,sanfrancisco_NorthBeach,0
6341,newyork_UpperEastSide,sanfrancisco_OceanView,0
6342,newyork_UpperEastSide,sanfrancisco_OuterMission,0.090305
6343,newyork_UpperEastSide,sanfrancisco_OuterRichmond,0
6344,newyork_UpperEastSide,sanfrancisco_OuterSunset,0
6345,newyork_UpperEastSide,sanfrancisco_PacificHeights,0
6346,newyork_UpperEastSide,sanfrancisco_Parkside,0
6347,newyork_UpperEastSide,sanfrancisco_PotreroHill,0
6348,newyork_UpperEastSide,sanfrancisco_PresidioHeights,0
6349,newyork_UpperEastSide,sanfrancisco_RussianHill,0
6350,newyork_UpperEastSide,sanfrancisco_Seacliff,0
6351,newyork_UpperEastSide,sanfrancisco_SouthOfMarket,0
6352,newyork_UpperEastSide,sanfrancisco_TwinPeaks,0
6353,newyork_UpperEastSide,sanfrancisco_WestOfTwinPeaks,0.058995
6354,newyork_UpperEastSide,sanfrancisco_WesternAddition,0.25134
6355,newyork_UpperWestSide,newyork_WestVillage,0.47621
6356,newyork_UpperWestSide,newyork_Williamsburg,0.52782
6357,newyork_UpperWestSide,newyork_Woodside,0.16126
6358,newyork_UpperWestSide,newyork_Yorkville,1.5369
6359,newyork_UpperWestSide,sanfrancisco_Bayview,0
6360,newyork_UpperWestSide,sanfrancisco_BernalHeights,0.32913
6361,newyork_UpperWestSide,sanfrancisco_CastroUpperMarket,0
6362,newyork_UpperWestSide,sanfrancisco_Chinatown,0.891715
6363,newyork_UpperWestSide,sanfrancisco_DiamondHeights,0.27027
6364,newyork_UpperWestSide,sanfrancisco_Downtown,0.2901425
6365,newyork_UpperWestSide,sanfrancisco_Excelsior,0
6366,newyork_UpperWestSide,sanfrancisco_FinancialDistrict,0.23221
